id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,seed,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type
71,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:42:40,2025-05-13 11:43:04,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 22.67075252532959, ""quantum_func_evals"": 872, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [4.179369415419439, 1.7414666543928905, 3.2393882216935874, 1.8632592479397063], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 4.299194350899118e-06, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,22.67075252532959,872,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,4.299194350899118e-06,0,2.4224180621178033,paper1_3,,"[4.179369415419439, 1.7414666543928905, 3.2393882216935874, 1.8632592479397063]",float64,[4],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
72,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:42:40,2025-05-13 11:43:21,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 38.81375026702881, ""quantum_func_evals"": 1603, ""ratio"": 1.7538356253760075, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 0, 1], ""quantum_obj_value"": 4.2485230968965135, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [4.820903905379263, 2.5595333494517005, 3.3265115621272106, 2.79650953885054], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 6.0788879770366455e-06, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,38.81375026702881,1603,1.7538356253760075,"[1, 1, 1, 1, 1, 1, 1, 0, 1]",4.2485230968965135,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,6.0788879770366455e-06,0,2.4224180621178033,paper1_3,,"[4.820903905379263, 2.5595333494517005, 3.3265115621272106, 2.79650953885054]",float64,[4],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
73,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:42:45,2025-05-13 11:43:04,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 17.03720235824585, ""quantum_func_evals"": 750, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [4.179369430869168, 1.741466754902806, 3.2393882414547326, 1.8632592510623853], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 4.299193158677201e-06, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,17.03720235824585,750,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,4.299193158677201e-06,0,2.4224180621178033,paper1_3,,"[4.179369430869168, 1.741466754902806, 3.2393882414547326, 1.8632592510623853]",float64,[4],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
74,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:43:04,2025-05-13 11:43:29,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 22.95048952102661, ""quantum_func_evals"": 980, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [4.179369418007986, 1.7414665634196898, 3.23938820777373, 1.8632592242393213], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 4.29919587190398e-06, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,22.95048952102661,980,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,4.29919587190398e-06,0,2.4224180621178033,paper1_3,,"[4.179369418007986, 1.7414665634196898, 3.23938820777373, 1.8632592242393213]",float64,[4],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
75,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:43:04,2025-05-13 11:43:25,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 18.955917835235596, ""quantum_func_evals"": 833, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [4.1793693821551035, 1.7414663824423111, 3.239388191070827, 1.863259211666166], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 4.299195580252606e-06, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,18.955917835235596,833,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,4.299195580252606e-06,0,2.4224180621178033,paper1_3,,"[4.1793693821551035, 1.7414663824423111, 3.239388191070827, 1.863259211666166]",float64,[4],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
76,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:43:21,2025-05-13 11:43:39,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 17.063145637512207, ""quantum_func_evals"": 946, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [4.179369472629084, 1.7414668432883056, 3.23938823969664, 1.8632592362217113], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 4.29919575898656e-06, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,17.063145637512207,946,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,4.29919575898656e-06,0,2.4224180621178033,paper1_3,,"[4.179369472629084, 1.7414668432883056, 3.23938823969664, 1.8632592362217113]",float64,[4],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
77,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:43:21,2025-05-13 11:43:37,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 14.125396966934204, ""quantum_func_evals"": 756, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [4.179369394256115, 1.7414665016922302, 3.239388227307998, 1.8632591752342462], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 4.299193892039382e-06, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,14.125396966934204,756,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,4.299193892039382e-06,0,2.4224180621178033,paper1_3,,"[4.179369394256115, 1.7414665016922302, 3.239388227307998, 1.8632591752342462]",float64,[4],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
78,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:43:24,2025-05-13 11:43:40,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 14.411081790924072, ""quantum_func_evals"": 829, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [4.1793693280798125, 1.7414663452629022, 3.2393881680308643, 1.8632591179748357], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 4.299201316014271e-06, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,14.411081790924072,829,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,4.299201316014271e-06,0,2.4224180621178033,paper1_3,,"[4.1793693280798125, 1.7414663452629022, 3.2393881680308643, 1.8632591179748357]",float64,[4],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
79,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:43:25,2025-05-13 11:43:32,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 6.491642475128174, ""quantum_func_evals"": 249, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [4.112097552628866, 1.783164580914334, 3.2203809165290886, 0.8495009008552593], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 3.0046383395077487e-06, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,6.491642475128174,249,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,3.0046383395077487e-06,0,2.4224180621178033,paper1_3,,"[4.112097552628866, 1.783164580914334, 3.2203809165290886, 0.8495009008552593]",float64,[4],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
80,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:43:29,2025-05-13 11:43:42,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 11.51922607421875, ""quantum_func_evals"": 751, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [4.17936947183591, 1.741466709022318, 3.239388259850438, 1.8632592700991981], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 4.299189600840741e-06, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,11.51922607421875,751,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,4.299189600840741e-06,0,2.4224180621178033,paper1_3,,"[4.17936947183591, 1.741466709022318, 3.239388259850438, 1.8632592700991981]",float64,[4],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
