id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist
604,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
605,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
606,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
607,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
608,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
609,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
610,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
611,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
612,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
613,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
614,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
615,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
616,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
617,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
618,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
619,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
620,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
621,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
622,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
623,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
624,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
625,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
626,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
627,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
628,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
629,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
630,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
631,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
632,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
633,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
634,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
635,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
636,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
637,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
638,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
639,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
640,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
641,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
642,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
643,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
644,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
645,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
646,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
647,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
648,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
649,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
650,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
651,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
652,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
653,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
654,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
655,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
656,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
657,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
658,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
659,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
660,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
661,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
662,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
663,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
664,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
665,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
