x,y,z
5.14078797860148,0.5711986642890533,0.0068000000000000005
5.204254496855819,0.5711986642890533,0.0071
5.267721015110158,0.5711986642890533,0.0121
5.331187533364497,0.5711986642890533,0.0212
5.394654051618837,0.5711986642890533,0.0347
5.458120569873176,0.5711986642890533,0.0538
5.521587088127515,0.5711986642890533,0.0791
5.585053606381854,0.5711986642890533,0.1085
5.648520124636194,0.5711986642890533,0.1334
5.711986642890533,0.5711986642890533,0.1593
5.775453161144872,0.5711986642890533,0.19140000000000001
5.838919679399211,0.5711986642890533,0.2066
5.902386197653551,0.5711986642890533,0.20529999999999998
5.96585271590789,0.5711986642890533,0.1899
6.029319234162229,0.5711986642890533,0.1832
6.092785752416569,0.5711986642890533,0.1516
6.156252270670908,0.5711986642890533,0.1225
6.219718788925247,0.5711986642890533,0.0858
6.283185307179586,0.5711986642890533,0.064
0.0,0.6029319234162229,0.06720000000000001
0.06346651825433926,0.6029319234162229,0.039
0.12693303650867852,0.6029319234162229,0.022699999999999998
0.1903995547630178,0.6029319234162229,0.0141
0.25386607301735703,0.6029319234162229,0.0076
0.3173325912716963,0.6029319234162229,0.004699999999999999
0.3807991095260356,0.6029319234162229,0.0054
0.4442656277803748,0.6029319234162229,0.0060999999999999995
0.5077321460347141,0.6029319234162229,0.0082
0.5711986642890533,0.6029319234162229,0.0126
0.6346651825433925,0.6029319234162229,0.024399999999999998
0.6981317007977318,0.6029319234162229,0.0377
0.7615982190520711,0.6029319234162229,0.0624
0.8250647373064104,0.6029319234162229,0.0893
0.8885312555607496,0.6029319234162229,0.1169
0.9519977738150889,0.6029319234162229,0.1476
1.0154642920694281,0.6029319234162229,0.1777
1.0789308103237674,0.6029319234162229,0.2052
1.1423973285781066,0.6029319234162229,0.214
1.2058638468324459,0.6029319234162229,0.2072
1.269330365086785,0.6029319234162229,0.203
1.3327968833411243,0.6029319234162229,0.1777
1.3962634015954636,0.6029319234162229,0.14290000000000003
1.4597299198498028,0.6029319234162229,0.1163
1.5231964381041423,0.6029319234162229,0.0832
1.5866629563584815,0.6029319234162229,0.0533
1.6501294746128208,0.6029319234162229,0.0332
1.71359599286716,0.6029319234162229,0.0211
1.7770625111214993,0.6029319234162229,0.012199999999999999
1.8405290293758385,0.6029319234162229,0.0053
1.9039955476301778,0.6029319234162229,0.0056
1.967462065884517,0.6029319234162229,0.0034
2.0309285841388562,0.6029319234162229,0.0049
2.0943951023931957,0.6029319234162229,0.0079
2.1578616206475347,0.6029319234162229,0.0139
2.221328138901874,0.6029319234162229,0.0248
2.284794657156213,0.6029319234162229,0.040400000000000005
2.3482611754105527,0.6029319234162229,0.0686
2.4117276936648917,0.6029319234162229,0.09179999999999999
2.475194211919231,0.6029319234162229,0.1238
2.53866073017357,0.6029319234162229,0.1664
2.6021272484279097,0.6029319234162229,0.1911
2.6655937666822487,0.6029319234162229,0.20829999999999999
2.729060284936588,0.6029319234162229,0.2104
2.792526803190927,0.6029319234162229,0.2079
2.8559933214452666,0.6029319234162229,0.1949
2.9194598396996057,0.6029319234162229,0.1741
2.982926357953945,0.6029319234162229,0.13590000000000002
3.0463928762082846,0.6029319234162229,0.1015
3.1098593944626236,0.6029319234162229,0.0766
3.173325912716963,0.6029319234162229,0.0503
3.236792430971302,0.6029319234162229,0.0324
3.3002589492256416,0.6029319234162229,0.0167
3.3637254674799806,0.6029319234162229,0.0097
3.42719198573432,0.6029319234162229,0.0062
3.490658503988659,0.6029319234162229,0.0053
3.5541250222429985,0.6029319234162229,0.0046
3.6175915404973376,0.6029319234162229,0.0059
3.681058058751677,0.6029319234162229,0.009000000000000001
3.744524577006016,0.6029319234162229,0.015099999999999999
3.8079910952603555,0.6029319234162229,0.0284
3.8714576135146945,0.6029319234162229,0.0508
3.934924131769034,0.6029319234162229,0.0722
3.998390650023373,0.6029319234162229,0.0946
4.0618571682777125,0.6029319234162229,0.1315
4.1253236865320515,0.6029319234162229,0.1706
4.188790204786391,0.6029319234162229,0.188
4.25225672304073,0.6029319234162229,0.2056
4.3157232412950695,0.6029319234162229,0.21439999999999998
4.3791897595494085,0.6029319234162229,0.2126
4.442656277803748,0.6029319234162229,0.1869
4.506122796058087,0.6029319234162229,0.1532
4.569589314312426,0.6029319234162229,0.1326
4.6330558325667655,0.6029319234162229,0.1003
4.696522350821105,0.6029319234162229,0.069
4.759988869075444,0.6029319234162229,0.0461
4.823455387329783,0.6029319234162229,0.0264
4.886921905584122,0.6029319234162229,0.0153
4.950388423838462,0.6029319234162229,0.0085
5.013854942092801,0.6029319234162229,0.0062
5.07732146034714,0.6029319234162229,0.0059
5.14078797860148,0.6029319234162229,0.005
5.204254496855819,0.6029319234162229,0.007
5.267721015110158,0.6029319234162229,0.0119
5.331187533364497,0.6029319234162229,0.0195
5.394654051618837,0.6029319234162229,0.0305
5.458120569873176,0.6029319234162229,0.048299999999999996
5.521587088127515,0.6029319234162229,0.0794
5.585053606381854,0.6029319234162229,0.1113
5.648520124636194,0.6029319234162229,0.14350000000000002
5.711986642890533,0.6029319234162229,0.1709
5.775453161144872,0.6029319234162229,0.1997
5.838919679399211,0.6029319234162229,0.2076
5.902386197653551,0.6029319234162229,0.2107
5.96585271590789,0.6029319234162229,0.19440000000000002
6.029319234162229,0.6029319234162229,0.18269999999999997
6.092785752416569,0.6029319234162229,0.1578
6.156252270670908,0.6029319234162229,0.1225
6.219718788925247,0.6029319234162229,0.093
6.283185307179586,0.6029319234162229,0.0611
0.0,0.6346651825433925,0.0635
0.06346651825433926,0.6346651825433925,0.0392
0.12693303650867852,0.6346651825433925,0.0229
0.1903995547630178,0.6346651825433925,0.0108
0.25386607301735703,0.6346651825433925,0.0048000000000000004
0.3173325912716963,0.6346651825433925,0.0037
0.3807991095260356,0.6346651825433925,0.0049
0.4442656277803748,0.6346651825433925,0.0048000000000000004
0.5077321460347141,0.6346651825433925,0.0078
0.5711986642890533,0.6346651825433925,0.01
0.6346651825433925,0.6346651825433925,0.025
0.6981317007977318,0.6346651825433925,0.039
0.7615982190520711,0.6346651825433925,0.0561
0.8250647373064104,0.6346651825433925,0.0936
0.8885312555607496,0.6346651825433925,0.1162
0.9519977738150889,0.6346651825433925,0.1555
1.0154642920694281,0.6346651825433925,0.1876
1.0789308103237674,0.6346651825433925,0.207
1.1423973285781066,0.6346651825433925,0.2217
1.2058638468324459,0.6346651825433925,0.22210000000000002
1.269330365086785,0.6346651825433925,0.2091
1.3327968833411243,0.6346651825433925,0.18430000000000002
1.3962634015954636,0.6346651825433925,0.14600000000000002
1.4597299198498028,0.6346651825433925,0.1236
1.5231964381041423,0.6346651825433925,0.08979999999999999
1.5866629563584815,0.6346651825433925,0.0561
1.6501294746128208,0.6346651825433925,0.0349
1.71359599286716,0.6346651825433925,0.019
1.7770625111214993,0.6346651825433925,0.0103
1.8405290293758385,0.6346651825433925,0.0053
1.9039955476301778,0.6346651825433925,0.0052
1.967462065884517,0.6346651825433925,0.0040999999999999995
2.0309285841388562,0.6346651825433925,0.0060999999999999995
2.0943951023931957,0.6346651825433925,0.0071
2.1578616206475347,0.6346651825433925,0.0121
2.221328138901874,0.6346651825433925,0.023899999999999998
2.284794657156213,0.6346651825433925,0.0385
2.3482611754105527,0.6346651825433925,0.0635
2.4117276936648917,0.6346651825433925,0.101
2.475194211919231,0.6346651825433925,0.1305
2.53866073017357,0.6346651825433925,0.16399999999999998
2.6021272484279097,0.6346651825433925,0.1869
2.6655937666822487,0.6346651825433925,0.2098
2.729060284936588,0.6346651825433925,0.2223
2.792526803190927,0.6346651825433925,0.21760000000000002
2.8559933214452666,0.6346651825433925,0.2004
2.9194598396996057,0.6346651825433925,0.17359999999999998
2.982926357953945,0.6346651825433925,0.1409
3.0463928762082846,0.6346651825433925,0.1058
3.1098593944626236,0.6346651825433925,0.07730000000000001
3.173325912716963,0.6346651825433925,0.0506
3.236792430971302,0.6346651825433925,0.0279
3.3002589492256416,0.6346651825433925,0.0162
3.3637254674799806,0.6346651825433925,0.0068000000000000005
3.42719198573432,0.6346651825433925,0.004699999999999999
3.490658503988659,0.6346651825433925,0.0051
3.5541250222429985,0.6346651825433925,0.0033
3.6175915404973376,0.6346651825433925,0.0049
3.681058058751677,0.6346651825433925,0.0086
3.744524577006016,0.6346651825433925,0.0166
3.8079910952603555,0.6346651825433925,0.0292
3.8714576135146945,0.6346651825433925,0.046
3.934924131769034,0.6346651825433925,0.0696
3.998390650023373,0.6346651825433925,0.1038
4.0618571682777125,0.6346651825433925,0.14100000000000001
4.1253236865320515,0.6346651825433925,0.16949999999999998
4.188790204786391,0.6346651825433925,0.19929999999999998
4.25225672304073,0.6346651825433925,0.2114
4.3157232412950695,0.6346651825433925,0.22089999999999999
4.3791897595494085,0.6346651825433925,0.2146
4.442656277803748,0.6346651825433925,0.19940000000000002
4.506122796058087,0.6346651825433925,0.17099999999999999
4.569589314312426,0.6346651825433925,0.1334
4.6330558325667655,0.6346651825433925,0.0969
4.696522350821105,0.6346651825433925,0.069
4.759988869075444,0.6346651825433925,0.043800000000000006
4.823455387329783,0.6346651825433925,0.0225
4.886921905584122,0.6346651825433925,0.012799999999999999
4.950388423838462,0.6346651825433925,0.0087
5.013854942092801,0.6346651825433925,0.0054
5.07732146034714,0.6346651825433925,0.004
5.14078797860148,0.6346651825433925,0.004999999999999999
5.204254496855819,0.6346651825433925,0.0063999999999999994
5.267721015110158,0.6346651825433925,0.0095
5.331187533364497,0.6346651825433925,0.0182
5.394654051618837,0.6346651825433925,0.031100000000000003
5.458120569873176,0.6346651825433925,0.0525
5.521587088127515,0.6346651825433925,0.07680000000000001
5.585053606381854,0.6346651825433925,0.1101
5.648520124636194,0.6346651825433925,0.1436
5.711986642890533,0.6346651825433925,0.1834
5.775453161144872,0.6346651825433925,0.20129999999999998
5.838919679399211,0.6346651825433925,0.2225
5.902386197653551,0.6346651825433925,0.21839999999999998
5.96585271590789,0.6346651825433925,0.2207
6.029319234162229,0.6346651825433925,0.1929
6.092785752416569,0.6346651825433925,0.1634
6.156252270670908,0.6346651825433925,0.12290000000000001
6.219718788925247,0.6346651825433925,0.09609999999999999
6.283185307179586,0.6346651825433925,0.0679
0.0,0.6663984416705622,0.06470000000000001
0.06346651825433926,0.6663984416705622,0.0344
0.12693303650867852,0.6663984416705622,0.0223
0.1903995547630178,0.6663984416705622,0.0113
0.25386607301735703,0.6663984416705622,0.0048000000000000004
0.3173325912716963,0.6663984416705622,0.0035
0.3807991095260356,0.6663984416705622,0.0042
0.4442656277803748,0.6663984416705622,0.0044
0.5077321460347141,0.6663984416705622,0.0062
0.5711986642890533,0.6663984416705622,0.009899999999999999
0.6346651825433925,0.6663984416705622,0.018799999999999997
0.6981317007977318,0.6663984416705622,0.0351
0.7615982190520711,0.6663984416705622,0.055099999999999996
0.8250647373064104,0.6663984416705622,0.0882
0.8885312555607496,0.6663984416705622,0.12329999999999999
0.9519977738150889,0.6663984416705622,0.1579
1.0154642920694281,0.6663984416705622,0.18769999999999998
1.0789308103237674,0.6663984416705622,0.216
1.1423973285781066,0.6663984416705622,0.23399999999999999
1.2058638468324459,0.6663984416705622,0.2223
1.269330365086785,0.6663984416705622,0.2099
1.3327968833411243,0.6663984416705622,0.1895
1.3962634015954636,0.6663984416705622,0.1535
1.4597299198498028,0.6663984416705622,0.1196
1.5231964381041423,0.6663984416705622,0.082
1.5866629563584815,0.6663984416705622,0.055400000000000005
1.6501294746128208,0.6663984416705622,0.0326
1.71359599286716,0.6663984416705622,0.0167
1.7770625111214993,0.6663984416705622,0.008799999999999999
1.8405290293758385,0.6663984416705622,0.0052
1.9039955476301778,0.6663984416705622,0.0034000000000000002
1.967462065884517,0.6663984416705622,0.0024999999999999996
2.0309285841388562,0.6663984416705622,0.0058
2.0943951023931957,0.6663984416705622,0.006200000000000001
2.1578616206475347,0.6663984416705622,0.0116
2.221328138901874,0.6663984416705622,0.0217
2.284794657156213,0.6663984416705622,0.0438
2.3482611754105527,0.6663984416705622,0.0672
2.4117276936648917,0.6663984416705622,0.0917
2.475194211919231,0.6663984416705622,0.13440000000000002
2.53866073017357,0.6663984416705622,0.16599999999999998
2.6021272484279097,0.6663984416705622,0.1958
2.6655937666822487,0.6663984416705622,0.2213
2.729060284936588,0.6663984416705622,0.2274
2.792526803190927,0.6663984416705622,0.2286
2.8559933214452666,0.6663984416705622,0.211
2.9194598396996057,0.6663984416705622,0.1807
2.982926357953945,0.6663984416705622,0.14279999999999998
3.0463928762082846,0.6663984416705622,0.1121
3.1098593944626236,0.6663984416705622,0.07830000000000001
3.173325912716963,0.6663984416705622,0.0477
3.236792430971302,0.6663984416705622,0.0298
3.3002589492256416,0.6663984416705622,0.0154
3.3637254674799806,0.6663984416705622,0.0073
3.42719198573432,0.6663984416705622,0.006
3.490658503988659,0.6663984416705622,0.0025
3.5541250222429985,0.6663984416705622,0.0040999999999999995
3.6175915404973376,0.6663984416705622,0.0048
3.681058058751677,0.6663984416705622,0.0063999999999999994
3.744524577006016,0.6663984416705622,0.0125
3.8079910952603555,0.6663984416705622,0.0279
3.8714576135146945,0.6663984416705622,0.0437
3.934924131769034,0.6663984416705622,0.0722
3.998390650023373,0.6663984416705622,0.1067
4.0618571682777125,0.6663984416705622,0.1358
4.1253236865320515,0.6663984416705622,0.1763
4.188790204786391,0.6663984416705622,0.20629999999999998
4.25225672304073,0.6663984416705622,0.2221
4.3157232412950695,0.6663984416705622,0.2248
4.3791897595494085,0.6663984416705622,0.2189
4.442656277803748,0.6663984416705622,0.2005
4.506122796058087,0.6663984416705622,0.1751
4.569589314312426,0.6663984416705622,0.1437
4.6330558325667655,0.6663984416705622,0.10650000000000001
4.696522350821105,0.6663984416705622,0.0697
4.759988869075444,0.6663984416705622,0.0435
4.823455387329783,0.6663984416705622,0.024399999999999998
4.886921905584122,0.6663984416705622,0.010700000000000001
4.950388423838462,0.6663984416705622,0.0057
5.013854942092801,0.6663984416705622,0.004
5.07732146034714,0.6663984416705622,0.0039
5.14078797860148,0.6663984416705622,0.0045
5.204254496855819,0.6663984416705622,0.0059
5.267721015110158,0.6663984416705622,0.0098
5.331187533364497,0.6663984416705622,0.0163
5.394654051618837,0.6663984416705622,0.0294
5.458120569873176,0.6663984416705622,0.052000000000000005
5.521587088127515,0.6663984416705622,0.0809
5.585053606381854,0.6663984416705622,0.11710000000000001
5.648520124636194,0.6663984416705622,0.1501
5.711986642890533,0.6663984416705622,0.1859
5.775453161144872,0.6663984416705622,0.2162
5.838919679399211,0.6663984416705622,0.2229
5.902386197653551,0.6663984416705622,0.238
5.96585271590789,0.6663984416705622,0.2121
6.029319234162229,0.6663984416705622,0.20129999999999998
6.092785752416569,0.6663984416705622,0.16349999999999998
6.156252270670908,0.6663984416705622,0.1321
6.219718788925247,0.6663984416705622,0.0912
6.283185307179586,0.6663984416705622,0.0664
0.0,0.6981317007977318,0.0594
0.06346651825433926,0.6981317007977318,0.0378
0.12693303650867852,0.6981317007977318,0.0205
0.1903995547630178,0.6981317007977318,0.0101
0.25386607301735703,0.6981317007977318,0.004699999999999999
0.3173325912716963,0.6981317007977318,0.0036999999999999997
0.3807991095260356,0.6981317007977318,0.0036
0.4442656277803748,0.6981317007977318,0.004200000000000001
0.5077321460347141,0.6981317007977318,0.004699999999999999
0.5711986642890533,0.6981317007977318,0.0097
0.6346651825433925,0.6981317007977318,0.0173
0.6981317007977318,0.6981317007977318,0.0337
0.7615982190520711,0.6981317007977318,0.0593
0.8250647373064104,0.6981317007977318,0.0868
0.8885312555607496,0.6981317007977318,0.1256
0.9519977738150889,0.6981317007977318,0.1599
1.0154642920694281,0.6981317007977318,0.1958
1.0789308103237674,0.6981317007977318,0.2241
1.1423973285781066,0.6981317007977318,0.2356
1.2058638468324459,0.6981317007977318,0.2361
1.269330365086785,0.6981317007977318,0.2142
1.3327968833411243,0.6981317007977318,0.1948
1.3962634015954636,0.6981317007977318,0.15589999999999998
1.4597299198498028,0.6981317007977318,0.12140000000000001
1.5231964381041423,0.6981317007977318,0.0923
1.5866629563584815,0.6981317007977318,0.0523
1.6501294746128208,0.6981317007977318,0.0325
1.71359599286716,0.6981317007977318,0.0154
